date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2025-11-03,PLTR,207.17999267578125,3.34712995172326,81016800,46276095.0,1.7507268061404058,76.69260562930805,185.14849929809571,True,6,-7.935122967372788,-6.549856426853706,-17.342404646190225
2025-11-10,PLTR,193.61000061035156,8.812459158103803,87764200,56359530.0,1.5572202252218923,56.24226787406172,186.21749877929688,True,6,-1.3687277971852319,-11.548990516947534,-16.197510723356135
2025-12-03,PLTR,176.0800018310547,3.1577709956965405,30541600,54357200.0,0.5618685289161326,42.80376982748137,172.23225021362305,True,6,1.0449774640825193,6.718537998656626,0.6871827819715071
2025-12-04,PLTR,177.9199981689453,1.0449774640825193,29217800,52012040.0,0.5617507023373819,56.27988265111917,171.7332504272461,True,6,2.1582713452168223,5.4069217716901985,4.367133741246376
2025-12-05,PLTR,181.75999450683594,2.1582713452168223,32079300,49692575.0,0.6455551961233645,58.07460565265638,172.06875,True,6,-0.1485414952858144,0.9958257438848817,6.393051676473038
2025-12-10,PLTR,187.91000366210938,3.3381035231322853,59398000,44553510.0,1.3331834012628858,74.39794924833251,171.5057502746582,True,6,-0.19690829054630488,-5.651647155024775,3.331379056376549
2025-12-18,PLTR,185.69000244140625,4.738005230625997,40221500,40228170.0,0.9998341957886725,67.2607227852522,175.04425048828125,True,6,4.141312047121537,1.6263688043269164,-6.2739022037277214
2025-12-19,PLTR,193.3800048828125,4.141312047121537,76929400,40152445.0,1.9159331393144303,72.84277415402842,176.9260009765625,True,6,0.31026519266568187,-4.757478526596593,-7.068982223487518
2025-12-22,PLTR,193.97999572753906,0.31026519266568187,36686000,38419425.0,0.9548815475504904,71.53689356746139,178.88250045776368,True,6,0.07733228094517486,-6.773894050448714,-6.340861595354497
2025-12-23,PLTR,194.1300048828125,0.07733228094517486,24041000,36727585.0,0.6545761176510789,68.48249270418668,180.47650070190429,True,6,0.020601290437793907,-8.437647180146302,-8.896102528244443
2026-02-27,PLTR,137.19000244140625,0.9195233025972582,59412400,62723205.0,0.9472156277728474,51.513027766463054,137.08050003051758,True,6,5.816747274239109,14.5564551828274,10.029881377626504
2026-03-02,PLTR,145.1699981689453,5.816747274239109,72683900,63993850.0,1.1357950803084984,52.591735549916336,137.0095001220703,True,6,1.4121396139800568,7.756419817359106,5.200801230961849
2026-03-03,PLTR,147.22000122070312,1.4121396139800568,67460200,63726305.0,1.0585926800557477,59.124265005162705,136.98250045776368,True,6,4.055156345062971,2.66268043502369,5.338948882746131
2026-03-04,PLTR,153.19000244140625,4.055156345062971,60062200,61070955.0,0.9834822461839675,69.72291505680022,136.74800033569335,True,6,-0.3394505282156568,-1.0379243505128755,-0.27416813254895755
2026-03-11,PLTR,151.60000610351562,0.3043580228429654,33955900,54624525.0,0.6216237120597388,69.61726953572699,140.80450134277345,True,6,1.2532940765101364,0.7717665711348465,2.2163591524246185
2026-03-12,PLTR,153.5,1.2532940765101364,54409800,54705210.0,0.9945999658899034,70.68416644167976,141.69550170898438,True,6,-1.6612397731321282,1.4201906682614007,-3.869708430883545
2026-03-16,PLTR,152.72000122070312,1.1725765539881694,32898900,52296750.0,0.6290811570508683,78.3880039732322,143.85200119018555,True,6,1.5453120688108335,5.316916613595946,-9.933209826931844
2026-03-17,PLTR,155.0800018310547,1.5453120688108335,37118500,51732320.0,0.7175108326864135,76.7340508253684,144.95500106811522,True,6,-1.4895521868192096,-0.19345050826388155,-5.6744924863649455
2026-03-19,PLTR,155.67999267578125,1.9048166013862389,33915900,49958235.0,0.6788850727012273,72.3903928407506,146.8640007019043,True,6,-3.211716492313166,-5.215824447074702,-4.637709597629791
2026-03-23,PLTR,160.83999633789062,6.74276888503087,57507100,49956650.0,1.1511400384133044,64.67039118632613,149.14799957275392,True,6,-3.7677180406439303,-14.480224954249243,-6.6960888204986135
2026-03-25,PLTR,154.9600067138672,0.1162992221152459,38543300,49681615.0,0.7758061005061933,52.47997387796541,151.48349990844727,True,6,-4.775431617615711,-5.4659272416933575,-15.791172018911205
2026-04-17,PLTR,146.38999938964844,2.5427325738925255,50657600,51010185.0,0.9930879490046939,52.80161507360955,144.36699905395508,True,6,-0.3415533862180964,-2.2542544337158854,-1.5848022918932614
2026-04-21,PLTR,145.97000122070312,0.054837090540393874,44830000,49615455.0,0.9035491058179351,49.661353266750815,143.38399963378907,True,6,4.555726410133909,-3.281502024295735,-6.89182535758377
2026-04-22,PLTR,152.6199951171875,4.555726410133909,43701500,48992745.0,0.8919994174647695,55.870508765248914,143.2759994506836,True,6,-7.240196662622189,-9.599000370322086,-12.337834119701219
2026-04-24,PLTR,143.08999633789062,1.0736659850492547,38677200,49780240.0,0.7769588897120625,46.11432527877671,142.38299942016602,True,6,0.0069954335601307704,0.6848913351104935,-3.696969335047784
2026-04-27,PLTR,143.10000610351562,0.0069954335601307704,31275400,49554470.0,0.6311317626845772,44.20614968581858,142.3849998474121,True,6,-1.3417284038027777,2.0475140117476753,-4.339627148146308
2026-05-01,PLTR,144.07000732421875,3.5655284969484002,33219900,48174090.0,0.6895802287080046,62.98270399573052,141.56249923706054,True,6,1.360443781103804,-4.3520538305733325,-6.996599790801983
2026-05-04,PLTR,146.02999877929688,1.360443781103804,70525900,50443275.0,1.3981229410659795,61.82193277818659,141.46749954223634,True,6,-6.930079573911662,-6.258987513560288,-7.457371417298364
2026-05-28,PLTR,143.33999633789062,8.172969798512808,52085200,42075865.0,1.2378878009994565,59.95252390584552,136.93574981689454,True,6,9.208872112097911,-1.1441324344550141,-8.553086940183718
2026-05-29,PLTR,156.5399932861328,9.208872112097911,92196600,45059515.0,2.0461072428320635,71.27127744331212,137.8072494506836,True,6,2.625527524355431,-13.421486781612835,-18.238147851570396
2026-06-01,PLTR,160.64999389648438,2.625527524355431,57654000,46281220.0,1.2457320701571826,75.14285944955314,138.63624877929686,True,6,-5.278553407853337,-15.0513498876083,-16.14689584073794
2026-07-02,PLTR,129.3000030517578,2.83941748151344,60641000,43585275.0,1.391318512961086,48.49865224392635,125.97050094604492,True,6,2.505792852207489,-1.9412235707571779,
2026-07-06,PLTR,132.5399932861328,2.505792852207489,37360100,43411580.0,0.8606021711257688,53.82802812617985,125.51250076293945,True,6,1.380716707223617,-1.886223122558106,
2026-07-07,PLTR,134.3699951171875,1.380716707223617,52570400,44125925.0,1.1913721921976705,49.688291581033,125.45450057983399,True,6,-1.6000550529225777,-0.48373440507867294,
2026-07-13,PLTR,130.0399932861328,2.5632875992884774,39786500,45275795.0,0.8787587274834158,60.50637532188417,124.8674991607666,True,6,2.8299047405154987,,
2026-07-14,PLTR,133.72000122070312,2.8299047405154987,49963700,46005080.0,1.0860474538898748,66.6732038707822,125.15399932861328,True,6,0.029908230457453833,,
2026-07-15,PLTR,133.75999450683594,0.029908230457453833,25984282,45216884.1,0.5746588363438337,71.15705816346986,125.10649871826172,True,6,,,
2024-08-15,QCOM,166.11135864257812,3.7032739726575503,10752100,11024995.0,0.9752476078220443,45.77825793469434,164.63319549560546,True,6,-0.6691913137589545,-2.5037492166741337,-2.2210537783634687
2024-08-19,QCOM,166.99301147460938,1.2080354936604643,6708100,10792900.0,0.6215289681179293,55.258617297462514,162.9686309814453,True,6,-1.2337749795459763,-2.737285470265405,-6.323881442836443
2024-08-21,QCOM,166.95465087890625,1.2259288045207484,6309500,10464895.0,0.6029205261973484,61.9114127578456,161.62270126342773,True,6,-2.9962052873727107,-1.3603295331370169,-5.552755827790234
2024-08-23,QCOM,166.26470947265625,2.6627355244052797,6823600,10179855.0,0.6703042430368605,66.69531882535722,161.00268173217773,True,6,-2.3112381753699673,1.0374507953324397,-6.858322127719408
2024-08-27,QCOM,166.67677307128906,2.619619701621989,6498800,9807150.0,0.6626593862641033,67.24108006324734,160.89918670654296,True,6,-1.1958808528059528,-4.94451828741952,-3.742457999754467
2024-08-30,QCOM,167.9896240234375,3.427916280394605,11110800,8283325.0,1.3413454138283842,62.16428900971228,161.49237518310548,True,6,-6.879622881168112,-7.814699263390956,-4.466042010767557
2024-09-17,QCOM,162.50033569335938,1.2544300385493479,5828000,7548540.0,0.7720698307222323,45.33531845649856,161.18681411743165,True,6,-0.23711639718292377,-1.0373513726590455,-1.7308877254047172
2024-09-19,QCOM,167.52850341796875,3.339285058784669,10900000,7760825.0,1.4044898577148692,55.513395681329335,161.07462310791016,True,6,-2.8748861022731442,-0.7244733380040058,-2.8748861022731442
2024-09-24,QCOM,160.81463623046875,0.596536049544838,9666800,9061750.0,1.066769663696306,53.32256248463109,160.71206817626953,True,6,0.7906521475929518,-0.7008061752240335,-0.36537109071814733
2024-09-25,QCOM,162.08612060546875,0.7906521475929518,5095500,8991585.0,0.5666965279202721,56.0593897615882,160.4825355529785,True,6,2.6089115193105528,0.029720001250188588,1.1588541127322882
2024-09-26,QCOM,166.31480407714844,2.6089115193105528,8475000,9088605.0,0.932486338662534,69.77308001186228,160.5640998840332,True,6,-1.4653097125428505,-2.1661056219733466,-2.397774525264995
2024-10-02,QCOM,162.13429260253906,1.5321507127036726,4484600,8326620.0,0.5385858847887859,54.63119643927134,160.77514419555663,True,6,0.35646817464898284,1.128798632514405,1.8773752114344733
2024-10-03,QCOM,162.71224975585938,0.35646817464898284,6260200,8359630.0,0.7488608945611229,51.75464412410741,161.02655334472655,True,6,-0.01185350789749684,-0.23679820246804706,1.2905412945643624
2024-10-09,QCOM,163.96446228027344,2.332562364526125,5486500,7853850.0,0.6985745844394787,44.059070248932365,162.2402488708496,True,6,-0.9986994646633662,0.7402209746802724,-2.1266521335526534
2024-10-14,QCOM,171.49708557128906,4.7417417988329325,9933600,7963045.0,1.247462497072414,66.59684195703268,163.06960830688476,True,6,-2.218603351314097,-5.071903038223335,-3.268933031284249
2024-10-22,QCOM,166.815673828125,2.4673100769599277,7313000,6808740.0,1.0740606925804188,57.719165381392926,163.8898132324219,True,6,-3.799502251649034,1.628365948217203,-4.197922292130429
2024-10-25,QCOM,164.01263427734375,1.290890302123704,5496600,6847090.0,0.8027643860384485,54.25288323694557,163.59650497436525,True,6,1.145232758617487,-2.93651381390847,0.375867590707446
2024-10-28,QCOM,165.89096069335938,1.145232758617487,5024600,6693335.0,0.7506870640719462,57.259247699051464,163.701016998291,True,6,2.1948650779123557,-4.0878030653533015,-2.281961730453841
2024-10-29,QCOM,169.53204345703125,2.1948650779123557,6427700,6600840.0,0.9737700050296629,57.153466326791886,164.1932373046875,True,6,-4.761363444079503,-5.732935077708811,-7.153408340182743
2024-11-06,QCOM,166.6326904296875,4.267371251454977,17661900,7528005.0,2.346159440648618,52.06020175690334,163.7164291381836,True,6,-0.046261872232256085,-7.266328096670094,-10.821432103468354
2024-12-02,QCOM,157.03868103027344,2.838578989815055,9812700,9455165.0,1.0378137240333722,43.90354868061875,156.7174499511719,True,6,-0.2760091712855295,-0.88888245435369,-2.6461745290155103
2024-12-04,QCOM,157.33731079101562,0.46746259797427747,6721600,9623165.0,0.6984812169385021,54.00220852832375,156.46845016479492,True,6,-1.2923932268982141,-1.6370359465353257,-5.809601505461314
2024-12-09,QCOM,155.64279174804688,0.7711106520519984,9481200,8357895.0,1.1344004680604387,45.084270487163494,154.84750442504884,True,6,-2.662681518392862,-1.7730524265882508,-1.5553019223337294
2024-12-11,QCOM,154.7616424560547,2.153897319130471,7081800,8330525.0,0.8501024845372891,61.96328943274914,154.18500671386718,True,6,-0.9947982042619041,-4.242008767301897,-0.8133530537318467
2024-12-23,QCOM,153.22207641601562,3.4992454697521547,8863200,8690585.0,1.0198622992583353,44.27708215567997,152.88770141601563,True,6,0.7077783316977948,-2.9196254526935195,0.5308337487733406
2025-01-03,QCOM,152.82505798339844,2.727163446005365,5885800,7688980.0,0.7654851488754035,49.251514145545535,151.9676513671875,True,6,1.279880681456813,-0.44350066691342116,5.981123539682276
2025-01-06,QCOM,154.78103637695312,1.279880681456813,9599800,7804980.0,1.229958308669593,52.266500278966376,151.9415084838867,True,6,0.41912590339057143,-0.20019263131018095,6.4998279725505315
2025-01-07,QCOM,155.4297637939453,0.41912590339057143,7666000,7692360.0,0.9965732233020815,54.51115097140546,151.99040679931642,True,6,-0.8970822908736187,2.423385653889132,8.621989751866366
2025-01-13,QCOM,152.14727783203125,0.09555689068176942,5714700,7414200.0,0.7707776968519867,63.305660913470255,151.80449600219725,True,6,1.5274005217466025,6.453244388496215,9.177109822322937
2025-01-14,QCOM,154.47117614746094,1.5274005217466025,6476500,7448220.0,0.8695366141171985,63.174614291717525,151.86695098876953,True,6,3.058985088344124,6.713460457001541,7.634927435117556
2025-01-15,QCOM,159.19642639160156,3.058985088344124,9284000,7468085.0,1.2431567128654804,62.47474210019556,152.15162811279296,True,6,-1.8125586295229534,6.051942198946292,4.573915108811888
2025-01-17,QCOM,159.3416748046875,1.9389415707218083,8097500,7375480.0,1.0978946455010385,60.43612041885102,152.64448776245118,True,6,1.6467999972420655,4.022842552096151,3.4516159552357317
2025-01-21,QCOM,161.96571350097656,1.6467999972420655,7380500,7229745.0,1.0208520494152975,66.5456488973484,153.33294143676758,True,6,1.7755757761608093,2.5587434647704077,3.4495178096929813
2025-01-22,QCOM,164.84153747558594,1.7755757761608093,7281700,7173090.0,1.0151413128791078,75.5714375409787,154.29348373413086,True,6,2.4201209750390085,0.8634964831707226,3.301223589068103
2025-01-28,QCOM,166.11000061035156,0.21614319673202154,8720200,7395795.0,1.1790754070387295,68.8102439323469,157.2070655822754,True,6,0.0932741819103855,0.8685503691146179,0.25649022132179233
2025-01-29,QCOM,166.2649383544922,0.0932741819103855,5118900,7290115.0,0.702169993203125,68.29028558947195,157.90762329101562,True,6,0.12810724776459725,2.416857625299662,-0.8269841824855129
2025-01-30,QCOM,166.47793579101562,0.12810724776459725,6010600,7322845.0,0.8208012049961456,71.87601609221798,158.74761276245118,True,6,0.5816339755339461,-1.5180520275431486,0.1279708400265589
2025-01-31,QCOM,167.44622802734375,0.5816339755339461,7800500,7491705.0,1.0412182540556523,78.21004428762149,159.68249588012696,True,6,-1.5555385047744785,-2.8739840761905056,-0.4047748100103554
2025-02-04,QCOM,167.55274963378906,1.644738455927519,5457900,7592210.0,0.7188815904723395,71.64365924100741,161.22256164550782,True,6,1.6296811407103151,-0.6067898721187848,1.2598243633373585
2025-02-05,QCOM,170.2833251953125,1.6296811407103151,15197800,7872110.0,1.9305878601797992,69.63974965901664,161.99767608642577,True,6,-3.7188674091963914,-3.1672928490473873,-1.2282422232592904
2025-02-10,QCOM,165.926025390625,2.024286635895245,6237700,8309020.0,0.7507142839949837,56.46539977450828,163.54984436035156,True,6,0.3676524683174698,1.3305342736447567,-5.917375627728494
2025-02-11,QCOM,166.5360565185547,0.3676524683174698,6588100,8352690.0,0.7887399149256108,52.98739211418008,164.26928329467773,True,6,-0.988436342066279,1.8780098087731734,-5.750328451058795
2025-02-13,QCOM,166.69097900390625,1.0922590195209692,6362200,8158060.0,0.7798667820535765,50.07554924209738,165.164949798584,True,6,0.04647454381350169,-3.903568754313791,-8.701715264924125
2025-02-14,QCOM,166.76844787597656,0.04647454381350169,4691300,8033180.0,0.58399039981676,52.0483908552695,165.68782730102538,True,6,0.8186681406200602,-6.462295013869557,-10.805330643569688
2025-02-18,QCOM,168.13372802734375,0.8186681406200602,7292600,7992935.0,0.912380746246529,53.918267284874496,166.1274299621582,True,6,0.9099256798282829,-7.152740240962451,-11.045836883322814
2025-02-19,QCOM,169.6636199951172,0.9099256798282829,6849600,7966390.0,0.859812286368104,56.24775599597874,166.51232528686523,True,6,-0.86747323855626,-7.487718177995917,-9.547997472811364
2025-03-19,QCOM,154.06771850585938,1.2604983866687736,5871000,8229630.0,0.7133978076778664,56.317249653207355,153.43979187011718,True,6,-0.19587040959367918,0.08214335729230804,-2.6412248729372756
2025-03-24,QCOM,155.83950805664062,2.078817724142956,6033400,7899425.0,0.7637771103592983,59.3703166182442,152.33499298095703,True,6,0.0437281616214813,-4.041731509870949,-18.965508800561793
2025-03-25,QCOM,155.90765380859375,0.0437281616214813,3978200,7686090.0,0.5175843634409694,54.11878843247459,152.32499771118165,True,6,-1.098970361232876,-4.433346343609889,-22.16046799413246
2025-04-24,QCOM,143.31044006347656,4.8056296019882705,8810600,10763740.0,0.8185444836088571,55.70530585650129,137.39489974975587,True,6,0.9170577533437196,-8.151613826799064,-1.4333273033742655
2025-04-30,QCOM,144.52731323242188,1.075697963672595,10851900,10718265.0,1.0124679693961662,57.023375838968654,136.1376106262207,True,6,-8.924947491179559,-2.8020927934903628,3.044582506575866
2025-05-02,QCOM,136.10646057128906,3.4021052133718976,13185600,11427265.0,1.1538719019817953,50.72767316886197,135.23808898925782,True,6,-0.26464502353340524,3.8409179144142547,9.076597839453537
2025-05-07,QCOM,140.47752380371094,3.145116963382022,10196400,10047105.0,1.0148595043049715,60.64679107625916,137.27272415161133,True,6,0.5544008554978719,6.0152275579804515,4.857926634214382
2025-05-08,QCOM,141.25633239746094,0.5544008554978719,8489100,9409430.0,0.9021906746742364,60.52896682098223,137.34622497558593,True,6,0.05512361765618312,5.175743663835597,1.5644175589732523
2025-05-09,QCOM,141.33419799804688,0.05512361765618312,6217100,8975345.0,0.6926864649771123,61.40261112380814,137.870947265625,True,6,4.780275861383965,5.042020072814202,0.13777090752604693
2025-05-12,QCOM,148.09036254882812,4.780275861383965,11414600,8998310.0,1.2685270900869163,65.21146904098086,138.49740142822264,True,6,-0.5127534066613482,1.0386543365704215,-2.2942325030267163
2025-05-14,QCOM,148.9275665283203,1.0836430191085045,6971200,9191060.0,0.7584761714100441,57.60609406560856,139.78876037597655,True,6,-0.2418413631721794,-1.091636503947646,-3.033068148670759
2025-05-19,QCOM,149.62850952148438,0.7868857311593036,7241100,8949505.0,0.8091062019631253,59.32204043453651,142.23567733764648,True,6,0.07807421823293748,-3.2986255225598393,-3.0969541876885387
2025-05-20,QCOM,149.74533081054688,0.07807421823293748,5269500,8801580.0,0.5986993244394756,57.630999933055136,142.9697036743164,True,6,-1.6317783998100577,-4.043679709304637,-3.1010290705553722
2025-05-27,QCOM,144.6928253173828,2.23552190946239,9788800,9263270.0,1.0567326656785347,65.51729517783284,143.39999389648438,True,6,-0.6929963958155261,0.20855063949307695,7.707662959978556
2025-05-29,QCOM,144.41049194335938,0.5013446605163674,5980700,9036725.0,0.6618216223244594,56.558693534620886,143.42919921875,True,6,-2.116760139330942,0.0717343439186946,7.626610747197349
2025-06-03,QCOM,144.9945831298828,1.5753624536209987,6164100,8194310.0,0.7522414944028234,44.953693053925136,144.7098503112793,True,6,0.0738658218243593,7.483505422071235,4.329174894881427
2025-06-06,QCOM,146.15939331054688,1.138511489170746,5794700,7839340.0,0.7391821250258312,45.08904029284942,145.60221252441406,True,6,4.134286670573939,3.671938014148468,2.6132350708895524
2025-06-09,QCOM,152.20204162597656,4.134286670573939,10589400,8057955.0,1.3141547700378073,54.54677305520915,146.14560470581054,True,6,2.393672880613207,0.9394455760280973,0.19303813553332994
2025-06-10,QCOM,155.8452606201172,2.393672880613207,9068400,7940645.0,1.1420230976199037,59.58293560748618,146.533349609375,True,6,0.219934938892008,-2.934711251557376,-2.0109512188554834
2025-06-11,QCOM,156.18801879882812,0.219934938892008,8859900,7875595.0,1.1249816680517473,64.9467030637397,146.9761993408203,True,6,-0.4890904966403653,-3.6681543010518403,-0.8088657825008339
2025-06-16,QCOM,153.63189697265625,1.3896080591104587,8686300,7987680.0,1.087462191775334,66.21933426173818,147.7075508117676,True,6,-1.5362986446731508,-0.73946061050294,1.612795254866195
2025-06-23,QCOM,149.9788818359375,1.2027446296169808,6860700,8211880.0,0.835460333078418,62.64405159343655,148.19574890136718,True,6,1.678214787726473,3.99635121155566,4.120412460413125
2025-06-24,QCOM,152.495849609375,1.678214787726473,7692700,8146785.0,0.9442620616599063,62.99108018216998,148.74409561157228,True,6,0.1412752172110121,2.369779450964815,2.337680088629468
2025-06-25,QCOM,152.71128845214844,0.1412752172110121,5280100,7921350.0,0.6665656737803531,63.129436456489884,149.14501876831054,True,6,1.4493878800214244,4.098005942594218,2.026551128102705
2025-06-26,QCOM,154.92466735839844,1.4493878800214244,6278200,7883645.0,0.7963575224404448,67.00800607859698,149.70674667358398,True,6,0.22124183614866677,2.541242647720021,-0.4614827152537915
2025-06-27,QCOM,155.26742553710938,0.22124183614866677,22100300,8689625.0,2.5432973229569744,65.54144479009686,150.24959335327148,True,6,0.45414494232578484,-0.2838455026658804,-2.680715035546777
2025-06-30,QCOM,155.97256469726562,0.45414494232578484,7988200,8401255.0,0.9508341313291884,57.86676497536234,150.98053817749025,True,6,0.08790021501068335,0.1192938477284633,-3.1144068501317457
2025-07-01,QCOM,156.1096649169922,0.08790021501068335,8942300,8527395.0,1.0486555390010666,50.64618813143932,151.64873046875,True,6,1.8318796677054605,-0.03135628747812369,-3.3437844517189896
2025-07-02,QCOM,158.9694061279297,1.8318796677054605,8916400,8665010.0,1.0290120842330246,56.05287503345534,152.34747161865235,True,6,-0.06776590125433524,-1.9899082559120762,-5.982010936802151
2025-07-08,QCOM,156.15863037109375,0.860267891416755,6879100,8655175.0,0.794796176853732,55.82652717981053,154.05106430053712,True,6,-0.06270268199802809,-3.2298476882770877,-0.9156428583433351
2025-07-21,QCOM,155.6885528564453,2.693798568596173,7662300,7562490.0,1.0131980339808713,49.33699606821179,154.11080322265624,True,6,-0.6164729611920938,1.308432007393745,-7.208911317571287
2025-07-23,QCOM,156.57977294921875,1.1962855160668306,7296200,7547210.0,0.9667413521023001,44.3726989643498,154.55249404907227,True,6,-0.6504825947424298,-0.5128823814426031,-8.781592989483523
2025-07-28,QCOM,157.7256317138672,1.6729945645652222,9627300,6836795.0,1.4081598175753405,53.95654294579928,154.82818450927735,True,6,0.6395460372437656,-8.407339010383097,-8.12170645835274
2025-07-29,QCOM,158.73435974121094,0.6395460372437656,9460900,6910430.0,1.3690754410362307,56.45387991554928,154.9662742614746,True,6,-1.8632745079096402,-9.48297167641643,-5.151778629149895
2025-08-12,QCOM,150.5567169189453,3.892677728886129,9304100,8781620.0,1.0594969948597184,40.435474764901294,150.22961044311523,True,6,1.8603946432942164,1.6392407532873854,3.538654803415664
2025-08-13,QCOM,153.357666015625,1.8603946432942164,7103300,8781450.0,0.8088983026721099,46.688220196412615,150.35300903320314,True,6,0.9579174978070704,-0.7343951234810575,2.0307950451561974
2025-08-14,QCOM,154.8267059326172,0.9579174978070704,6294800,8745260.0,0.7197956378655409,49.55751818785495,150.6213523864746,True,6,-0.15180270516894634,-2.50489739396651,1.7142184723087484
2025-08-18,QCOM,155.61997985839844,0.665174922912315,4774400,8608355.0,0.5546239670645553,45.12864330243348,150.76727600097655,True,6,-1.6677009476981919,-1.5607266447691281,-0.07549973717266845
2025-08-22,QCOM,154.74835205078125,2.5173468783301622,7711500,8717665.0,0.884583199744427,72.00339295824037,150.2149169921875,True,6,-1.006262530088975,1.7214266641476739,1.9884361305152698
2025-08-26,QCOM,155.8843994140625,1.7580790827306014,9173000,8454555.0,1.0849772696493192,75.12254995522017,149.84569625854493,True,6,0.3769758145034663,-1.1874072536912528,0.43009815936507767
2025-08-27,QCOM,156.4720458984375,0.3769758145034663,4549900,7962925.0,0.5713855147448959,75.61885697150458,149.88046340942384,True,6,0.6446698012745999,0.5313152636994722,1.6643437958089313
2025-08-28,QCOM,157.48077392578125,0.6446698012745999,8156300,7148735.0,1.1409431179082732,75.0378756852538,150.5679733276367,True,6,-0.04352434824904661,-0.03132551600382172,1.2132848093048265
2025-09-04,QCOM,157.30340576171875,2.122908835438353,7781200,6871730.0,1.1323494956874034,55.553419065143274,152.97518157958984,True,6,0.0813946134245791,1.1270403944655838,5.272064235686047
2025-09-05,QCOM,157.4314422607422,0.0813946134245791,7954200,6931765.0,1.147499951311102,56.39821310577041,153.70233764648438,True,6,0.2502561927503866,1.245000328085677,4.385647700730044
2025-09-08,QCOM,157.82542419433594,0.2502561927503866,7019700,7031315.0,0.9983481041597482,55.11524664565868,154.36790466308594,True,6,-0.9860249880912608,0.6115777763017638,5.916120924115997
2025-09-10,QCOM,156.5548553466797,0.18278024383717728,8256900,6974460.0,1.1838766011992325,60.802757907595456,155.23549194335936,True,6,1.6105685986296914,3.9697937003574824,9.185272211570794
2025-09-11,QCOM,159.07627868652344,1.6105685986296914,8360200,7037305.0,1.187983183903497,69.12493456451382,155.52142257690429,True,6,0.19813485044877233,4.098828389570186,5.058510499008029
2025-09-12,QCOM,159.39146423339844,0.19813485044877233,5430600,6994095.0,0.7764549952495641,63.0684604872451,155.74966049194336,True,6,-0.3769429073417374,3.102027124763751,4.554150014565561
2025-09-16,QCOM,161.66664123535156,1.8111846206948945,7997500,7056305.0,1.1333835484718986,67.01561982216771,156.26194229125977,True,6,0.6823416927914439,3.2837894532177225,1.352517252266039
2025-09-17,QCOM,162.76976013183594,0.6823416927914439,6057800,7039370.0,0.8605599648832211,67.98683521266832,156.74919509887695,True,6,1.7366753039833371,5.016340155722943,0.7443041472900536
2025-09-18,QCOM,165.59654235839844,1.7366753039833371,10421200,7202845.0,1.446817195149972,70.99864108441622,157.41745147705078,True,6,-0.7613152134501311,0.9218952069723896,0.42823174493331617
2025-09-22,QCOM,167.16256713867188,1.7200974603973185,6196600,7849455.0,0.789430603780772,77.20038129762216,158.7075309753418,True,6,-0.11194718546483351,-2.6042873289186086,-0.6481234515296252
2025-09-30,QCOM,163.85321044921875,0.6412641513076744,5593300,7686285.0,0.7276987517376731,63.19917212832011,161.82768630981445,True,6,0.07815028918960465,-0.5409989156554218,-2.777110383744741
2025-10-01,QCOM,163.98126220703125,0.07815028918960465,6153000,7677115.0,0.8014729491482152,59.71143603442369,162.32507858276367,True,6,1.417489463718824,0.7687958583658894,-2.1142537469260314
2025-10-02,QCOM,166.30567932128906,1.417489463718824,5499500,7563030.0,0.7271556505791991,62.68064028656182,162.7751922607422,True,6,0.19543061208593393,-1.8892543349583457,-2.8249999610056253
2025-10-03,QCOM,166.6306915283203,0.19543061208593393,5137900,7422215.0,0.692232709507876,64.5255495087992,163.2351547241211,True,6,-0.3309979598562607,-9.215032285258594,-3.38692797062794
2025-10-08,QCOM,165.241943359375,1.3960987585426743,7302200,7487860.0,0.9752051988151488,49.32121912421815,164.41707229614258,True,6,-1.2576717821730976,-2.8610539410872105,0.894083973695059
2025-10-20,QCOM,164.52293395996094,2.1963905601715794,8194100,7401265.0,1.1071215528696783,50.89895736429823,163.5133949279785,True,6,1.0716112472668904,12.356338122874089,8.18967416128935
2025-10-21,QCOM,166.28598022460938,1.0716112472668904,6176100,7436650.0,0.8304949137044234,52.96350448600831,163.47892227172852,True,6,0.26061419464147306,7.226200934911331,2.3751669845007983
2025-10-22,QCOM,166.71934509277344,0.26061419464147306,10083800,7480155.0,1.3480736695964188,50.5590991059364,163.26814727783204,True,6,0.4489883370298209,5.553261867274184,6.173573617493999
2025-10-23,QCOM,167.4678955078125,0.4489883370298209,6546400,7402790.0,0.8843152379035472,51.11873331340559,163.28538360595704,True,6,-0.641064890440024,4.252186935316571,1.8643801247469671
2025-10-27,QCOM,184.85194396972656,11.09270232662296,81799300,11187100.0,7.311930705902334,70.5360515293074,164.3747184753418,True,6,-3.543270655878339,-3.708436952642613,-8.58376070838338
2025-10-31,QCOM,178.17410278320312,2.0534858796134703,9452800,12530585.0,0.754378187450945,71.98711309075244,166.68832092285157,True,6,-0.09949628400477417,-5.533433851585256,-3.8253229604161
2025-11-05,QCOM,177.0118865966797,3.9805649717919334,18845500,13380020.0,1.4084807048121004,63.95431289793135,168.23614120483398,True,6,-3.6278653672108585,-1.6970857928576555,-7.5728939694849835
